m,t,model,variance_mean,sem_total,sem_network,sem_runs
80,169,model3_dynamic_q,0.050519489250603886,9.779771929197774e-05,8.639101813106207e-05,9.779771929197774e-05
80,170,model1_fixed_q,0.045123135304945924,7.754317252367192e-05,6.63055118754094e-05,7.754317252367192e-05
80,170,model3_dynamic_q,0.050462284535689794,0.00010200793989926241,0.00010200793989926241,9.680982406020239e-05
80,171,model1_fixed_q,0.04522049689817487,7.447284643259275e-05,7.404527952031698e-05,7.447284643259275e-05
80,171,model3_dynamic_q,0.05048515700991652,0.00010549682394727808,0.00010549682394727808,0.00010078464431183283
80,172,model1_fixed_q,0.045084248447208305,8.222769266826691e-05,8.222769266826691e-05,7.754573546661859e-05
80,172,model3_dynamic_q,0.05045648175906973,0.00010289357352152116,0.00010289357352152117,9.853394411745735e-05
80,173,model1_fixed_q,0.04501325065172641,7.357492386056318e-05,7.095514455879628e-05,7.357492386056318e-05
80,173,model3_dynamic_q,0.05056586963578066,0.00010269531905455196,8.546612441727661e-05,0.00010269531905455196
80,174,model1_fixed_q,0.044833785042833633,9.695803335100802e-05,9.695803335100802e-05,7.323628855703517e-05
80,174,model3_dynamic_q,0.050487049098156246,9.960608844861042e-05,8.023223403308527e-05,9.960608844861042e-05
80,175,model1_fixed_q,0.04493487596343759,9.556405579375191e-05,9.55640557937519e-05,7.552373693813629e-05
80,175,model3_dynamic_q,0.0505665620800834,0.00010040469228328374,0.00010040469228328374,9.992219853495982e-05
80,176,model1_fixed_q,0.04493852107333596,8.323255524968959e-05,8.323255524968959e-05,7.639315808059111e-05
80,176,model3_dynamic_q,0.05047519310830592,0.00010004990042198971,0.00010004990042198971,9.957349654229676e-05
80,177,model1_fixed_q,0.045018349601109946,7.747318427271663e-05,7.587612305603226e-05,7.747318427271663e-05
80,177,model3_dynamic_q,0.05035519218248765,0.00011102649446250264,0.00011102649446250264,0.00010089647504072718
80,178,model1_fixed_q,0.04504521459426266,7.579047573150892e-05,5.89025610976481e-05,7.579047573150892e-05
80,178,model3_dynamic_q,0.05029616851835646,9.934966199186538e-05,9.438623176014271e-05,9.934966199186538e-05
80,179,model1_fixed_q,0.04511102409262812,7.651151684066464e-05,6.895573987053384e-05,7.651151684066464e-05
80,179,model3_dynamic_q,0.05043777635975379,0.00010129062036907543,9.479323175215971e-05,0.00010129062036907543
80,180,model1_fixed_q,0.04510315111098691,7.543131171668108e-05,6.567281957426843e-05,7.543131171668108e-05
80,180,model3_dynamic_q,0.05053610566199493,9.92821364104482e-05,9.828051535365259e-05,9.92821364104482e-05
80,181,model1_fixed_q,0.0451673595268852,7.614160524347214e-05,6.926036499009648e-05,7.614160524347214e-05
80,181,model3_dynamic_q,0.050476945160944406,0.00010326036862788365,0.00010326036862788367,9.92301422941363e-05
80,182,model1_fixed_q,0.04503476383256667,7.838589800856939e-05,7.716160690474208e-05,7.838589800856939e-05
80,182,model3_dynamic_q,0.050386152950790554,9.820176682216186e-05,9.820176682216186e-05,9.374338873747912e-05
80,183,model1_fixed_q,0.0451310702922204,8.05428494123378e-05,8.054284941233779e-05,7.525514677227523e-05
80,183,model3_dynamic_q,0.050468806425083064,9.639560161131082e-05,9.267458135965497e-05,9.639560161131082e-05
80,184,model1_fixed_q,0.0450910843934773,8.680365321792866e-05,8.680365321792866e-05,7.620049710499287e-05
80,184,model3_dynamic_q,0.050436897836776344,0.00010275326922493447,7.767916924860795e-05,0.00010275326922493447
80,185,model1_fixed_q,0.04509099173844168,8.11247487626779e-05,8.112474876267788e-05,7.800747763094353e-05
80,185,model3_dynamic_q,0.050457973324123405,9.84816032280402e-05,8.444462963492319e-05,9.84816032280402e-05
80,186,model1_fixed_q,0.04513048244437257,7.605796207684826e-05,6.945642265772603e-05,7.605796207684826e-05
80,186,model3_dynamic_q,0.05049742289368531,9.945016742165954e-05,9.34872870312151e-05,9.945016742165954e-05
80,187,model1_fixed_q,0.0449266335091739,7.796276827351681e-05,6.685197107075155e-05,7.796276827351681e-05
80,187,model3_dynamic_q,0.050516555559809065,0.00010043752043160315,0.00010043752043160314,0.00010019004046311157
80,188,model1_fixed_q,0.044994243943105985,7.429291091205884e-05,5.957244115375377e-05,7.429291091205884e-05
80,188,model3_dynamic_q,0.050528167257883776,0.00010837769424214394,0.00010837769424214394,9.935848541702856e-05
80,189,model1_fixed_q,0.044914781596453415,7.788673227524788e-05,5.8757924709325876e-05,7.788673227524788e-05
80,189,model3_dynamic_q,0.05059142742751533,0.0001227407150075186,0.0001227407150075186,0.0001016801548918586
80,190,model1_fixed_q,0.04494827538681282,7.585696846200639e-05,6.93409803026801e-05,7.585696846200639e-05
80,190,model3_dynamic_q,0.050502664689746395,0.00010985032316623759,0.0001098503231662376,0.00010048718028832312
80,191,model1_fixed_q,0.04498180495821701,7.528410135225957e-05,6.921102637341051e-05,7.528410135225957e-05
80,191,model3_dynamic_q,0.050454712380234225,0.00011366715964168875,0.00011366715964168875,0.00010121985132198443
80,192,model1_fixed_q,0.0450381357830667,7.230606106779315e-05,7.044567864767241e-05,7.230606106779315e-05
80,192,model3_dynamic_q,0.050566089265428556,0.00011244908600761662,0.00011244908600761662,0.00010036657023461775
80,193,model1_fixed_q,0.044976255993727766,8.041262773292566e-05,8.041262773292566e-05,7.23558374862173e-05
80,193,model3_dynamic_q,0.050449583750117766,0.00010207995016269997,0.00010015040830395072,0.00010207995016269997
80,194,model1_fixed_q,0.04506089822702174,7.447229884972578e-05,6.655687842752953e-05,7.447229884972578e-05
80,194,model3_dynamic_q,0.05043888173339333,9.8513410026067e-05,8.329479655904188e-05,9.8513410026067e-05
80,195,model1_fixed_q,0.04500843191961468,7.805428894696661e-05,7.805428894696661e-05,7.675679962358553e-05
80,195,model3_dynamic_q,0.05027564414036514,9.99204454665953e-05,9.992044546659531e-05,9.458291802426011e-05
80,196,model1_fixed_q,0.045012942647819805,7.670931365482387e-05,6.53717108606309e-05,7.670931365482387e-05
80,196,model3_dynamic_q,0.05030689338772732,9.800971140725532e-05,8.867608885767346e-05,9.800971140725532e-05
80,197,model1_fixed_q,0.04513662428803234,7.670910221385813e-05,7.670910221385813e-05,7.534370338072449e-05
80,197,model3_dynamic_q,0.05027422527847277,9.874409070022419e-05,9.87440907002242e-05,9.817747781411448e-05
80,198,model1_fixed_q,0.04509242889900289,7.516237658099749e-05,7.516237658099749e-05,7.367617982461996e-05
80,198,model3_dynamic_q,0.05046812718273695,0.0001077214024468822,0.00010772140244688218,0.00010086041460227159
80,199,model1_fixed_q,0.0451269383170293,7.39529750957891e-05,5.567636570270876e-05,7.39529750957891e-05
80,199,model3_dynamic_q,0.05056664010087618,0.0001013072138137679,9.700600080484146e-05,0.0001013072138137679
80,200,model1_fixed_q,0.04506282824193469,7.62261467403269e-05,7.40385787872363e-05,7.62261467403269e-05
80,200,model3_dynamic_q,0.05056682380559872,0.00010099671509542002,9.260421985800945e-05,0.00010099671509542002
80,201,model1_fixed_q,0.04525264131138317,7.671413986675717e-05,7.671413986675717e-05,7.546112155531882e-05
80,201,model3_dynamic_q,0.05064252490207333,0.00011303329376806403,0.00011303329376806405,9.84867036046344e-05
80,202,model1_fixed_q,0.045026871546812994,7.56237701929386e-05,7.408472183001814e-05,7.56237701929386e-05
80,202,model3_dynamic_q,0.05046421340480433,9.893263075696232e-05,8.842940302904796e-05,9.893263075696232e-05
80,203,model1_fixed_q,0.045170780444957356,9.86920489060071e-05,9.869204890600709e-05,7.670219402418556e-05
80,203,model3_dynamic_q,0.050493927588488065,0.00010084473702440797,0.00010084473702440799,9.557379364522372e-05
80,204,model1_fixed_q,0.04516177200375019,7.62284012701134e-05,6.660211983313598e-05,7.62284012701134e-05
80,204,model3_dynamic_q,0.050425681938585626,0.00010637038401260554,0.00010637038401260553,0.0001030664414633121
80,205,model1_fixed_q,0.04507577978657644,7.730542392422197e-05,7.730542392422196e-05,7.342662717636261e-05
80,205,model3_dynamic_q,0.050622194592459986,0.00010020899530483479,9.874072280170244e-05,0.00010020899530483479
80,206,model1_fixed_q,0.04508600446900397,8.447054329969601e-05,8.447054329969601e-05,7.608284801437252e-05
80,206,model3_dynamic_q,0.05052756620111829,0.00010462915361386841,0.0001046291536138684,0.00010113412974792638
80,207,model1_fixed_q,0.04501659533848557,8.637804287370234e-05,8.637804287370234e-05,7.769815544360852e-05
80,207,model3_dynamic_q,0.050378701536664815,0.00011058287800750125,0.00011058287800750125,9.894021804398991e-05
80,208,model1_fixed_q,0.04495271848746047,7.467917391569122e-05,7.242627878346867e-05,7.467917391569122e-05
80,208,model3_dynamic_q,0.050290700606601894,0.00011736184821083897,0.00011736184821083897,9.5958830493913e-05
80,209,model1_fixed_q,0.045070940870990076,7.772177936272972e-05,6.764075138570357e-05,7.772177936272972e-05
80,209,model3_dynamic_q,0.050282867075501246,0.00010715200410932274,0.00010715200410932274,9.813207929846935e-05
80,210,model1_fixed_q,0.04504140138022246,9.108875390821147e-05,9.108875390821147e-05,7.791736267577845e-05
80,210,model3_dynamic_q,0.050299844396120195,9.863733482054467e-05,9.419435539337774e-05,9.863733482054467e-05
80,211,model1_fixed_q,0.04496026665880965,7.875202485109058e-05,7.875202485109058e-05,7.777624200674327e-05
80,211,model3_dynamic_q,0.05048442756069234,0.00010346961705078747,0.00010346961705078745,9.786803354715718e-05
80,212,model1_fixed_q,0.04492715655393877,7.710225352060214e-05,7.710225352060213e-05,7.327744067293443e-05
80,212,model3_dynamic_q,0.050468696136840394,9.64430001203104e-05,9.566155814685106e-05,9.64430001203104e-05
80,213,model1_fixed_q,0.0450936478143636,7.404330067367161e-05,7.334461553027423e-05,7.404330067367161e-05
80,213,model3_dynamic_q,0.050335166287720404,9.800979683080521e-05,8.166215449347035e-05,9.800979683080521e-05
80,214,model1_fixed_q,0.045039682448412374,9.034378419227744e-05,9.034378419227744e-05,7.717054539165749e-05
80,214,model3_dynamic_q,0.05034498661536975,9.864658364166958e-05,9.864658364166958e-05,9.742849589236347e-05
80,215,model1_fixed_q,0.045150891461595996,8.469882019040658e-05,8.469882019040658e-05,8.091962134230404e-05
80,215,model3_dynamic_q,0.050432026234930975,9.734517840449305e-05,7.533748435463779e-05,9.734517840449305e-05
80,216,model1_fixed_q,0.045028960666314774,8.074164297041155e-05,8.074164297041156e-05,7.351489393032447e-05
80,216,model3_dynamic_q,0.05045464057327661,9.56030211075389e-05,9.525759572061555e-05,9.56030211075389e-05
80,217,model1_fixed_q,0.045047138895270886,8.636959275254233e-05,8.636959275254233e-05,7.550129650717157e-05
80,217,model3_dynamic_q,0.05033974169666449,0.00010344979582174263,0.00010344979582174263,9.768902956423052e-05
80,218,model1_fixed_q,0.04502417611773848,7.522970648011862e-05,6.591838141395187e-05,7.522970648011862e-05
80,218,model3_dynamic_q,0.050394418398428655,0.00010158193377103593,8.978430199267908e-05,0.00010158193377103593
80,219,model1_fixed_q,0.04499456372373555,7.432247509615271e-05,7.367211466470286e-05,7.432247509615271e-05
80,219,model3_dynamic_q,0.050427788923097114,0.00010598476015816583,0.00010598476015816584,9.762144182323333e-05
80,220,model1_fixed_q,0.04491872945951631,7.191019801176937e-05,6.376388588546486e-05,7.191019801176937e-05
80,220,model3_dynamic_q,0.05045753872842767,0.00011527879484319987,0.00011527879484319986,9.735790825744663e-05
80,221,model1_fixed_q,0.0451107267035998,7.700421907647999e-05,6.933948055108574e-05,7.700421907647999e-05
80,221,model3_dynamic_q,0.050431627266078145,0.0001054715267208516,0.00010547152672085158,9.887633406672709e-05
80,222,model1_fixed_q,0.04509802004680593,8.618184953678873e-05,8.618184953678873e-05,7.62269999945622e-05
80,222,model3_dynamic_q,0.050394211784334245,0.00010442919476242765,0.00010442919476242766,9.651821023911374e-05
80,223,model1_fixed_q,0.04507433355811592,7.690346429709631e-05,6.553333301077156e-05,7.690346429709631e-05
80,223,model3_dynamic_q,0.05032834485333603,9.61924740120888e-05,8.088291455563266e-05,9.61924740120888e-05
80,224,model1_fixed_q,0.04505494589728061,7.449310412964122e-05,7.398929907993307e-05,7.449310412964122e-05
80,224,model3_dynamic_q,0.050452854418422316,0.00010728046465096967,0.00010728046465096967,9.617973387802816e-05
80,225,model1_fixed_q,0.04504286508008208,9.859832534889811e-05,9.859832534889811e-05,7.353195093572364e-05
80,225,model3_dynamic_q,0.05044478653412045,0.00011258109874254883,0.00011258109874254883,0.00010105871589172366
80,226,model1_fixed_q,0.045027573362499865,7.675867246543617e-05,7.675867246543617e-05,7.624760150233687e-05
80,226,model3_dynamic_q,0.05037396832134731,9.724130622616057e-05,8.714922437857039e-05,9.724130622616057e-05
80,227,model1_fixed_q,0.044963186874845205,7.783083764752348e-05,6.620031888506474e-05,7.783083764752348e-05
80,227,model3_dynamic_q,0.050323295969579455,0.0001015700596026215,9.900040311211723e-05,0.0001015700596026215
80,228,model1_fixed_q,0.0450863929281809,7.936323711630845e-05,7.936323711630845e-05,7.421157437187145e-05
80,228,model3_dynamic_q,0.05038216256822048,9.810204435809056e-05,9.185414235159627e-05,9.810204435809056e-05
80,229,model1_fixed_q,0.04505108275111268,7.303777750849139e-05,7.127407982292763e-05,7.303777750849139e-05
80,229,model3_dynamic_q,0.05042378529168966,9.48876106729557e-05,8.423980610740415e-05,9.48876106729557e-05
80,230,model1_fixed_q,0.044959403496244506,7.440817903864162e-05,7.204537415899694e-05,7.440817903864162e-05
80,230,model3_dynamic_q,0.050427439946257466,0.00010150290793794671,0.00010150290793794671,9.578707085766298e-05
80,231,model1_fixed_q,0.045079064383653694,7.882950978678188e-05,7.882950978678188e-05,7.811953455938757e-05
80,231,model3_dynamic_q,0.05048635382623169,9.949460542691152e-05,8.830117708511664e-05,9.949460542691152e-05
80,232,model1_fixed_q,0.0449517604232718,7.474758624499995e-05,6.494650030951978e-05,7.474758624499995e-05
80,232,model3_dynamic_q,0.05055469772048793,9.893387692719976e-05,9.28537269583951e-05,9.893387692719976e-05
80,233,model1_fixed_q,0.044953826755783195,7.790163835399389e-05,7.790163835399389e-05,7.779853278404194e-05
80,233,model3_dynamic_q,0.05050864675694105,0.00010991825771926963,0.00010991825771926963,0.00010370469938331054
80,234,model1_fixed_q,0.04511387087329235,7.915023909251587e-05,7.915023909251589e-05,7.567616340353017e-05
80,234,model3_dynamic_q,0.05055411804015464,0.00010084570998672944,9.284342229927966e-05,0.00010084570998672944
80,235,model1_fixed_q,0.04506082448308406,8.062842121121665e-05,8.062842121121665e-05,7.693275148132751e-05
80,235,model3_dynamic_q,0.050515871287376335,0.00010193617062018619,9.376818190162302e-05,0.00010193617062018619
80,236,model1_fixed_q,0.044982895642646646,8.042438677627029e-05,8.042438677627029e-05,7.913356243932504e-05
80,236,model3_dynamic_q,0.05050718804848526,0.00010270894741622398,0.00010270894741622398,0.0001010342970908025
80,237,model1_fixed_q,0.04502857275415162,7.599697477592218e-05,6.817837454550451e-05,7.599697477592218e-05
80,237,model3_dynamic_q,0.05061964536284295,0.00010919687459734407,0.00010919687459734405,0.00010208831321735065
80,238,model1_fixed_q,0.04515764768279139,7.574824992892046e-05,6.553862484143294e-05,7.574824992892046e-05
80,238,model3_dynamic_q,0.05047894541264429,0.00011087403278622402,0.00011087403278622402,0.00010227327305835613
80,239,model1_fixed_q,0.045159839125206755,8.789761645014214e-05,8.789761645014216e-05,7.381478493588901e-05
80,239,model3_dynamic_q,0.050546871222972724,0.00010176727890273259,9.909241082168379e-05,0.00010176727890273259
80,240,model1_fixed_q,0.04511687273869004,7.761542535990486e-05,7.568266558737224e-05,7.761542535990486e-05
80,240,model3_dynamic_q,0.050447345745316195,0.00010756370412389904,0.00010756370412389904,0.00010073768768150798
80,241,model1_fixed_q,0.045126741095622994,7.852414652863311e-05,7.852414652863311e-05,7.745055821528235e-05
80,241,model3_dynamic_q,0.05048992461967828,0.00010080001280789375,8.653233877338447e-05,0.00010080001280789375
80,242,model1_fixed_q,0.045165050887002005,8.279274682048271e-05,8.27927468204827e-05,7.866267914083465e-05
80,242,model3_dynamic_q,0.05052223803870278,0.00011082802949649444,0.00011082802949649443,0.0001008951886864303
80,243,model1_fixed_q,0.04502752962246208,8.950681278157077e-05,8.950681278157077e-05,7.451090888805202e-05
80,243,model3_dynamic_q,0.050582777929185765,0.0001273870068294505,0.00012738700682945052,0.0001040193079750201
80,244,model1_fixed_q,0.04498007481413305,8.903089330244771e-05,8.903089330244771e-05,7.414947069417596e-05
80,244,model3_dynamic_q,0.050505220559177055,0.0001295634324750838,0.00012956343247508379,9.650436024622252e-05
80,245,model1_fixed_q,0.045065841149241254,7.704939362817895e-05,7.580944142549469e-05,7.704939362817895e-05
80,245,model3_dynamic_q,0.050398047298598515,0.00012237627236177525,0.00012237627236177522,9.921062729531254e-05
80,246,model1_fixed_q,0.04510577995509865,7.816707079939647e-05,7.572152532770358e-05,7.816707079939647e-05
80,246,model3_dynamic_q,0.050364883396216,0.00011816317745821198,0.00011816317745821197,9.886664368841256e-05
80,247,model1_fixed_q,0.0451475953024099,7.676924355539126e-05,7.32294415553521e-05,7.676924355539126e-05
80,247,model3_dynamic_q,0.05040235828738357,0.00012787609355722723,0.00012787609355722723,9.876837099218436e-05
